dataset,year,country,score,normalized_score
Global Peace Index,2024,DE,1.542,0.811816192560175
Global Peace Index,2024,BT,1.564,0.80218818380744
Global Peace Index,2024,MU,1.577,0.796498905908096
Global Peace Index,2024,ES,1.597,0.787746170678337
Global Peace Index,2024,EE,1.615,0.779868708971554
Global Peace Index,2024,KW,1.622,0.776805251641138
Global Peace Index,2024,BG,1.629,0.773741794310722
Global Peace Index,2024,SK,1.634,0.771553610503282
Global Peace Index,2024,NO,1.638,0.769803063457331
Global Peace Index,2024,QA,1.656,0.761925601750547
Global Peace Index,2024,LV,1.661,0.759737417943107
Global Peace Index,2024,LT,1.672,0.75492341356674
Global Peace Index,2024,PL,1.678,0.752297592997812
Global Peace Index,2024,IT,1.692,0.74617067833698
Global Peace Index,2024,GB,1.703,0.741356673960613
Global Peace Index,2024,ME,1.746,0.72253829321663
Global Peace Index,2024,RO,1.755,0.718599562363239
Global Peace Index,2024,OM,1.761,0.715973741794311
Global Peace Index,2024,MK,1.764,0.714660831509847
Global Peace Index,2024,SE,1.782,0.706783369803063
Global Peace Index,2024,GR,1.793,0.701969365426696
Global Peace Index,2024,VN,1.802,0.698030634573304
Global Peace Index,2024,AL,1.809,0.694967177242889
Global Peace Index,2024,TW,1.818,0.691028446389497
Global Peace Index,2024,MG,1.838,0.682275711159737
Global Peace Index,2024,MN,1.845,0.679212253829322
Global Peace Index,2024,KR,1.848,0.677899343544858
Global Peace Index,2024,AR,1.855,0.674835886214442
Global Peace Index,2024,ID,1.857,0.673960612691466
Global Peace Index,2024,LA,1.861,0.672210065645514
Global Peace Index,2024,BW,1.863,0.671334792122538
Global Peace Index,2024,TL,1.882,0.663019693654267
Global Peace Index,2024,UY,1.893,0.658205689277899
Global Peace Index,2024,AE,1.897,0.656455142231948
Global Peace Index,2024,RS,1.93,0.642013129102845
Global Peace Index,2024,GH,1.938,0.638512035010941
Global Peace Index,2024,XK,1.945,0.635448577680525
Global Peace Index,2024,ZM,1.948,0.634135667396061
Global Peace Index,2024,CR,1.95,0.633260393873085
Global Peace Index,2024,KZ,1.954,0.631509846827134
Global Peace Index,2024,UZ,1.957,0.63019693654267
Global Peace Index,2024,BA,1.961,0.628446389496718
Global Peace Index,2024,NA,1.972,0.62363238512035
Global Peace Index,2024,MD,1.976,0.621881838074398
Global Peace Index,2024,CL,1.978,0.621006564551422
Global Peace Index,2024,TZ,1.987,0.617067833698031
Global Peace Index,2024,SL,1.993,0.614442013129103
Global Peace Index,2024,JO,1.998,0.612253829321663
Global Peace Index,2024,BO,2.009,0.607439824945296
Global Peace Index,2024,LR,2.025,0.600437636761488
Global Peace Index,2024,KH,2.028,0.599124726477024
Global Peace Index,2024,TJ,2.035,0.596061269146608
Global Peace Index,2024,AO,2.043,0.592560175054705
Global Peace Index,2024,PY,2.044,0.592122538293217
Global Peace Index,2024,TN,2.044,0.592122538293217
Global Peace Index,2024,TH,2.048,0.590371991247265
Global Peace Index,2024,AM,2.052,0.588621444201313
Global Peace Index,2024,KG,2.053,0.588183807439825
Global Peace Index,2024,MA,2.054,0.587746170678337
Global Peace Index,2024,MW,2.063,0.583807439824945
Global Peace Index,2024,NP,2.069,0.581181619256018
Global Peace Index,2024,BH,2.072,0.579868708971554
Global Peace Index,2024,GM,2.079,0.576805251641138
Global Peace Index,2024,TM,2.079,0.576805251641138
Global Peace Index,2024,SN,2.084,0.574617067833698
Global Peace Index,2024,GW,2.085,0.57417943107221
Global Peace Index,2024,FR,2.088,0.572866520787746
Global Peace Index,2024,TT,2.092,0.571115973741794
Global Peace Index,2024,CN,2.101,0.567177242888403
Global Peace Index,2024,CY,2.101,0.567177242888403
Global Peace Index,2024,DZ,2.11,0.563238512035011
Global Peace Index,2024,JM,2.119,0.559299781181619
Global Peace Index,2024,RW,2.12,0.558862144420131
Global Peace Index,2024,BD,2.126,0.556236323851204
Global Peace Index,2024,GQ,2.132,0.553610503282276
Global Peace Index,2024,MR,2.136,0.551859956236324
Global Peace Index,2024,PA,2.14,0.550109409190372
Global Peace Index,2024,DO,2.157,0.542669584245077
Global Peace Index,2024,CU,2.16,0.541356673960613
Global Peace Index,2024,PE,2.179,0.533041575492341
Global Peace Index,2024,GE,2.195,0.526039387308534
Global Peace Index,2024,LK,2.195,0.526039387308534
Global Peace Index,2024,SA,2.206,0.521225382932166
Global Peace Index,2024,SZ,2.209,0.519912472647702
Global Peace Index,2024,PH,2.21,0.519474835886215
Global Peace Index,2024,EG,2.212,0.518599562363239
Global Peace Index,2024,AZ,2.248,0.502844638949672
Global Peace Index,2024,SV,2.25,0.501969365426696
Global Peace Index,2024,MZ,2.25,0.501969365426696
Global Peace Index,2024,CI,2.255,0.499781181619256
Global Peace Index,2024,CG,2.261,0.497155361050328
Global Peace Index,2024,GY,2.286,0.486214442013129
Global Peace Index,2024,BY,2.291,0.484026258205689
Global Peace Index,2024,NI,2.295,0.482275711159737
Global Peace Index,2024,BJ,2.306,0.47746170678337
Global Peace Index,2024,PG,2.315,0.473522975929978
Global Peace Index,2024,IN,2.319,0.471772428884026
Global Peace Index,2024,GT,2.332,0.466083150984683
Global Peace Index,2024,GA,2.372,0.448577680525164
Global Peace Index,2024,DJ,2.374,0.447702407002188
Global Peace Index,2024,TG,2.381,0.444638949671773
Global Peace Index,2024,ZW,2.396,0.438074398249453
Global Peace Index,2024,KE,2.409,0.432385120350109
Global Peace Index,2024,HN,2.415,0.429759299781182
Global Peace Index,2024,GN,2.423,0.426258205689278
Global Peace Index,2024,LS,2.461,0.409628008752735
Global Peace Index,2024,UG,2.477,0.402625820568928
Global Peace Index,2024,ZA,2.507,0.389496717724289
Global Peace Index,2024,LY,2.528,0.380306345733042
Global Peace Index,2024,BI,2.567,0.363238512035011
Global Peace Index,2024,EC,2.572,0.361050328227571
Global Peace Index,2024,BR,2.589,0.353610503282276
Global Peace Index,2024,US,2.622,0.339168490153173
Global Peace Index,2024,IR,2.682,0.312910284463895
Global Peace Index,2024,LB,2.693,0.308096280087527
Global Peace Index,2024,TD,2.704,0.30328227571116
Global Peace Index,2024,ER,2.748,0.284026258205689
Global Peace Index,2024,CM,2.773,0.27308533916849
Global Peace Index,2024,MX,2.778,0.27089715536105
Global Peace Index,2024,TR,2.78,0.270021881838074
Global Peace Index,2024,PK,2.783,0.268708971553611
Global Peace Index,2024,NE,2.792,0.264770240700219
Global Peace Index,2024,VE,2.821,0.252078774617068
Global Peace Index,2024,HT,2.827,0.24945295404814
Global Peace Index,2024,ET,2.845,0.241575492341357
Global Peace Index,2024,PS,2.872,0.229759299781182
Global Peace Index,2024,CO,2.887,0.223194748358862
Global Peace Index,2024,NG,2.907,0.214442013129103
Global Peace Index,2024,MM,2.943,0.198687089715536
Global Peace Index,2024,BF,2.969,0.187308533916849
Global Peace Index,2024,CF,3.009,0.16980306345733
Global Peace Index,2024,IQ,3.045,0.154048140043764
Global Peace Index,2024,KP,3.055,0.149671772428884
Global Peace Index,2024,SO,3.091,0.133916849015317
Global Peace Index,2024,ML,3.095,0.132166301969365
Global Peace Index,2024,IL,3.115,0.123413566739606
Global Peace Index,2024,SY,3.173,0.0980306345733041
Global Peace Index,2024,RU,3.249,0.0647702407002187
Global Peace Index,2024,CD,3.264,0.0582056892778994
Global Peace Index,2024,UA,3.28,0.0512035010940919
Global Peace Index,2024,AF,3.294,0.0450765864332603
Global Peace Index,2024,SS,3.324,0.0319474835886214
Global Peace Index,2024,SD,3.327,0.0306345733041575
Global Peace Index,2024,YE,3.397,0
Global Terrorism Index,2024,AL,0,1
Global Terrorism Index,2024,AZ,0,1
Global Terrorism Index,2024,BG,0,1
Global Terrorism Index,2024,BA,0,1
Global Terrorism Index,2024,BY,0,1
Global Terrorism Index,2024,BO,0,1
Global Terrorism Index,2024,BT,0,1
Global Terrorism Index,2024,BW,0,1
Global Terrorism Index,2024,CG,0,1
Global Terrorism Index,2024,CR,0,1
Global Terrorism Index,2024,CU,0,1
Global Terrorism Index,2024,CZ,0,1
Global Terrorism Index,2024,DK,0,1
Global Terrorism Index,2024,DO,0,1
Global Terrorism Index,2024,ER,0,1
Global Terrorism Index,2024,EE,0,1
Global Terrorism Index,2024,FI,0,1
Global Terrorism Index,2024,GA,0,1
Global Terrorism Index,2024,GE,0,1
Global Terrorism Index,2024,GH,0,1
Global Terrorism Index,2024,GT,0,1
Global Terrorism Index,2024,GN,0,1
Global Terrorism Index,2024,GW,0,1
Global Terrorism Index,2024,GY,0,1
Global Terrorism Index,2024,HT,0,1
Global Terrorism Index,2024,HN,0,1
Global Terrorism Index,2024,HU,0,1
Global Terrorism Index,2024,JM,0,1
Global Terrorism Index,2024,KZ,0,1
Global Terrorism Index,2024,KW,0,1
Global Terrorism Index,2024,KG,0,1
Global Terrorism Index,2024,LA,0,1
Global Terrorism Index,2024,LV,0,1
Global Terrorism Index,2024,LS,0,1
Global Terrorism Index,2024,LR,0,1
Global Terrorism Index,2024,MG,0,1
Global Terrorism Index,2024,MU,0,1
Global Terrorism Index,2024,MD,0,1
Global Terrorism Index,2024,MN,0,1
Global Terrorism Index,2024,ME,0,1
Global Terrorism Index,2024,MA,0,1
Global Terrorism Index,2024,NA,0,1
Global Terrorism Index,2024,NI,0,1
Global Terrorism Index,2024,KP,0,1
Global Terrorism Index,2024,OM,0,1
Global Terrorism Index,2024,PA,0,1
Global Terrorism Index,2024,PG,0,1
Global Terrorism Index,2024,PL,0,1
Global Terrorism Index,2024,PT,0,1
Global Terrorism Index,2024,QA,0,1
Global Terrorism Index,2024,RO,0,1
Global Terrorism Index,2024,SN,0,1
Global Terrorism Index,2024,RS,0,1
Global Terrorism Index,2024,SL,0,1
Global Terrorism Index,2024,SI,0,1
Global Terrorism Index,2024,ZA,0,1
Global Terrorism Index,2024,KR,0,1
Global Terrorism Index,2024,SS,0,1
Global Terrorism Index,2024,SD,0,1
Global Terrorism Index,2024,TW,0,1
Global Terrorism Index,2024,GM,0,1
Global Terrorism Index,2024,TL,0,1
Global Terrorism Index,2024,TT,0,1
Global Terrorism Index,2024,TM,0,1
Global Terrorism Index,2024,VN,0,1
Global Terrorism Index,2024,ZM,0,1
Global Terrorism Index,2024,ZW,0,1
Global Terrorism Index,2024,IE,0.03,0.99649982499125
Global Terrorism Index,2024,LT,0.059,0.993116322482791
Global Terrorism Index,2024,RW,0.114,0.986699334966748
Global Terrorism Index,2024,UY,0.114,0.986699334966748
Global Terrorism Index,2024,BH,0.123,0.985649282464123
Global Terrorism Index,2024,EC,0.167,0.980515692451289
Global Terrorism Index,2024,SZ,0.18,0.978998949947497
Global Terrorism Index,2024,MY,0.192,0.977598879943997
Global Terrorism Index,2024,AE,0.233,0.972815307432038
Global Terrorism Index,2024,IS,0.233,0.972815307432038
Global Terrorism Index,2024,PY,0.241,0.971881927429705
Global Terrorism Index,2024,AM,0.423,0.950647532376619
Global Terrorism Index,2024,UZ,0.423,0.950647532376619
Global Terrorism Index,2024,JO,0.455,0.946914012367285
Global Terrorism Index,2024,NL,0.577,0.9326799673317
Global Terrorism Index,2024,CN,0.582,0.932096604830242
Global Terrorism Index,2024,CY,0.616,0.928129739820324
Global Terrorism Index,2024,CH,0.627,0.926846342317116
Global Terrorism Index,2024,SE,0.735,0.914245712285614
Global Terrorism Index,2024,TJ,0.871,0.898378252245946
Global Terrorism Index,2024,AT,0.953,0.888811107222028
Global Terrorism Index,2024,MX,1.04,0.878660599696651
Global Terrorism Index,2024,SK,1.092,0.872593629681484
Global Terrorism Index,2024,VE,1.174,0.863026484657566
Global Terrorism Index,2024,JP,1.189,0.861276397153191
Global Terrorism Index,2024,XK,1.218,0.857892894644732
Global Terrorism Index,2024,ET,1.272,0.851592579628981
Global Terrorism Index,2024,AR,1.274,0.851359234628398
Global Terrorism Index,2024,SA,1.366,0.840625364601564
Global Terrorism Index,2024,CF,1.445,0.831408237078521
Global Terrorism Index,2024,IT,1.447,0.831174892077937
Global Terrorism Index,2024,AU,1.475,0.82790806206977
Global Terrorism Index,2024,LB,1.562,0.817757554544394
Global Terrorism Index,2024,ES,1.669,0.805273597013184
Global Terrorism Index,2024,UA,1.686,0.803290164508225
Global Terrorism Index,2024,NO,1.747,0.796173141990433
Global Terrorism Index,2024,CA,1.753,0.795473106988683
Global Terrorism Index,2024,BE,1.904,0.777855559444639
Global Terrorism Index,2024,NZ,1.947,0.772838641932097
Global Terrorism Index,2024,BR,1.988,0.768055069420138
Global Terrorism Index,2024,DJ,2.035,0.762571461906429
Global Terrorism Index,2024,PE,2.045,0.761404736903512
Global Terrorism Index,2024,CI,2.06,0.759654649399137
Global Terrorism Index,2024,NP,2.163,0.747637381869094
Global Terrorism Index,2024,DZ,2.197,0.743670516859176
Global Terrorism Index,2024,AO,2.254,0.737020184342551
Global Terrorism Index,2024,TZ,2.267,0.735503441838759
Global Terrorism Index,2024,GB,2.373,0.72313615680784
Global Terrorism Index,2024,BI,2.434,0.716019134290048
Global Terrorism Index,2024,LY,2.469,0.711935596779839
Global Terrorism Index,2024,FR,2.647,0.69116789172792
Global Terrorism Index,2024,DE,2.782,0.675417104188543
Global Terrorism Index,2024,TN,2.914,0.660016334150041
Global Terrorism Index,2024,RU,3.016,0.648115739120289
Global Terrorism Index,2024,GR,3.028,0.646715669116789
Global Terrorism Index,2024,LK,3.072,0.641582079103955
Global Terrorism Index,2024,BD,3.317,0.612997316532493
Global Terrorism Index,2024,ID,3.993,0.534126706335317
Global Terrorism Index,2024,US,4.161,0.514525726286314
Global Terrorism Index,2024,TR,4.168,0.513709018784273
Global Terrorism Index,2024,TH,4.219,0.507758721269397
Global Terrorism Index,2024,UG,4.377,0.489324466223311
Global Terrorism Index,2024,IR,4.464,0.479173958697935
Global Terrorism Index,2024,TG,4.67,0.455139423637849
Global Terrorism Index,2024,BJ,4.898,0.428538093571345
Global Terrorism Index,2024,YE,4.951,0.422354451055886
Global Terrorism Index,2024,PS,4.966,0.420604363551511
Global Terrorism Index,2024,TD,4.987,0.418154241045386
Global Terrorism Index,2024,EG,5.221,0.390852875977132
Global Terrorism Index,2024,PH,5.383,0.37195193092988
Global Terrorism Index,2024,KE,5.616,0.344767238361918
Global Terrorism Index,2024,CL,5.679,0.337416870843542
Global Terrorism Index,2024,CO,6.188,0.278030568195076
Global Terrorism Index,2024,MZ,6.267,0.268813440672034
Global Terrorism Index,2024,IN,6.324,0.262163108155408
Global Terrorism Index,2024,CD,6.514,0.239995333099988
Global Terrorism Index,2024,CM,6.98,0.185625947964065
Global Terrorism Index,2024,IQ,7.078,0.17419204293548
Global Terrorism Index,2024,NE,7.274,0.151324232878311
Global Terrorism Index,2024,MM,7.536,0.12075603780189
Global Terrorism Index,2024,NG,7.575,0.116205810290514
Global Terrorism Index,2024,SO,7.814,0.0883210827208027
Global Terrorism Index,2024,AF,7.825,0.0870376852175942
Global Terrorism Index,2024,SY,7.89,0.0794539726986349
Global Terrorism Index,2024,PK,7.916,0.0764204876910511
Global Terrorism Index,2024,ML,7.998,0.0668533426671333
Global Terrorism Index,2024,IL,8.143,0.0499358301248395
Global Terrorism Index,2024,BF,8.571,0
Human Development Index,2022,CH,0.967,1
Human Development Index,2022,NO,0.966,0.998296422487223
Human Development Index,2022,IS,0.959,0.986371379897785
Human Development Index,2022,HK,0.956,0.981260647359455
Human Development Index,2022,DK,0.952,0.974446337308348
Human Development Index,2022,SE,0.952,0.974446337308348
Human Development Index,2022,DE,0.95,0.971039182282794
Human Development Index,2022,IE,0.95,0.971039182282794
Human Development Index,2022,SG,0.949,0.969335604770017
Human Development Index,2022,AU,0.946,0.964224872231687
Human Development Index,2022,NL,0.946,0.964224872231687
Human Development Index,2022,BE,0.942,0.957410562180579
Human Development Index,2022,FI,0.942,0.957410562180579
Human Development Index,2022,LI,0.942,0.957410562180579
Human Development Index,2022,GB,0.94,0.954003407155026
Human Development Index,2022,NZ,0.939,0.952299829642249
Human Development Index,2022,AE,0.937,0.948892674616695
Human Development Index,2022,CA,0.935,0.945485519591142
Human Development Index,2022,KR,0.929,0.935264054514481
Human Development Index,2022,LU,0.927,0.931856899488927
Human Development Index,2022,US,0.927,0.931856899488927
Human Development Index,2022,AT,0.926,0.93015332197615
Human Development Index,2022,SI,0.926,0.93015332197615
Human Development Index,2022,JP,0.92,0.919931856899489
Human Development Index,2022,IL,0.915,0.911413969335605
Human Development Index,2022,MT,0.915,0.911413969335605
Human Development Index,2022,ES,0.911,0.904599659284498
Human Development Index,2022,FR,0.91,0.902896081771721
Human Development Index,2022,CY,0.907,0.89778534923339
Human Development Index,2022,IT,0.906,0.896081771720613
Human Development Index,2022,EE,0.899,0.884156729131176
Human Development Index,2022,CZ,0.895,0.877342419080068
Human Development Index,2022,GR,0.893,0.873935264054515
Human Development Index,2022,BH,0.888,0.86541737649063
Human Development Index,2022,AD,0.884,0.858603066439523
Human Development Index,2022,PL,0.881,0.853492333901193
Human Development Index,2022,LV,0.879,0.850085178875639
Human Development Index,2022,LT,0.879,0.850085178875639
Human Development Index,2022,HR,0.878,0.848381601362862
Human Development Index,2022,QA,0.875,0.843270868824532
Human Development Index,2022,SA,0.875,0.843270868824532
Human Development Index,2022,PT,0.874,0.841567291311755
Human Development Index,2022,SM,0.867,0.829642248722317
Human Development Index,2022,CL,0.86,0.817717206132879
Human Development Index,2022,SK,0.855,0.809199318568995
Human Development Index,2022,TR,0.855,0.809199318568995
Human Development Index,2022,HU,0.851,0.802385008517888
Human Development Index,2022,AR,0.849,0.798977853492334
Human Development Index,2022,KW,0.847,0.79557069846678
Human Development Index,2022,ME,0.844,0.79045996592845
Human Development Index,2022,KN,0.838,0.780238500851789
Human Development Index,2022,UY,0.83,0.766609880749574
Human Development Index,2022,RO,0.827,0.761499148211244
Human Development Index,2022,AG,0.826,0.759795570698467
Human Development Index,2022,BN,0.823,0.754684838160136
Human Development Index,2022,RU,0.821,0.751277683134583
Human Development Index,2022,BS,0.82,0.749574105621806
Human Development Index,2022,PA,0.82,0.749574105621806
Human Development Index,2022,OM,0.819,0.747870528109029
Human Development Index,2022,GE,0.814,0.739352640545145
Human Development Index,2022,TT,0.814,0.739352640545145
Human Development Index,2022,BB,0.809,0.730834752981261
Human Development Index,2022,MY,0.807,0.727427597955707
Human Development Index,2022,CR,0.806,0.72572402044293
Human Development Index,2022,RS,0.805,0.724020442930153
Human Development Index,2022,TH,0.803,0.7206132879046
Human Development Index,2022,KZ,0.802,0.718909710391823
Human Development Index,2022,SC,0.802,0.718909710391823
Human Development Index,2022,BY,0.801,0.717206132879046
Human Development Index,2022,BG,0.799,0.713798977853492
Human Development Index,2022,PW,0.797,0.710391822827939
Human Development Index,2022,MU,0.796,0.708688245315162
Human Development Index,2022,GD,0.793,0.703577512776831
Human Development Index,2022,AL,0.789,0.696763202725724
Human Development Index,2022,CN,0.788,0.695059625212947
Human Development Index,2022,AM,0.786,0.691652470187394
Human Development Index,2022,MX,0.781,0.68313458262351
Human Development Index,2022,IR,0.78,0.681431005110733
Human Development Index,2022,LK,0.78,0.681431005110733
Human Development Index,2022,BA,0.779,0.679727427597956
Human Development Index,2022,VC,0.772,0.667802385008518
Human Development Index,2022,DO,0.766,0.657580919931857
Human Development Index,2022,EC,0.765,0.65587734241908
Human Development Index,2022,MK,0.765,0.65587734241908
Human Development Index,2022,CU,0.764,0.654173764906303
Human Development Index,2022,MD,0.763,0.652470187393527
Human Development Index,2022,MV,0.762,0.65076660988075
Human Development Index,2022,PE,0.762,0.65076660988075
Human Development Index,2022,AZ,0.76,0.647359454855196
Human Development Index,2022,BR,0.76,0.647359454855196
Human Development Index,2022,CO,0.758,0.643952299829642
Human Development Index,2022,LY,0.746,0.62350936967632
Human Development Index,2022,DZ,0.745,0.621805792163544
Human Development Index,2022,TM,0.744,0.620102214650767
Human Development Index,2022,GY,0.742,0.616695059625213
Human Development Index,2022,MN,0.741,0.614991482112436
Human Development Index,2022,DM,0.74,0.613287904599659
Human Development Index,2022,TO,0.739,0.611584327086883
Human Development Index,2022,JO,0.736,0.606473594548552
Human Development Index,2022,UA,0.734,0.603066439522998
Human Development Index,2022,TN,0.732,0.599659284497445
Human Development Index,2022,MH,0.731,0.597955706984668
Human Development Index,2022,PY,0.731,0.597955706984668
Human Development Index,2022,FJ,0.729,0.594548551959114
Human Development Index,2022,EG,0.728,0.592844974446337
Human Development Index,2022,UZ,0.727,0.591141396933561
Human Development Index,2022,VN,0.726,0.589437819420784
Human Development Index,2022,LC,0.725,0.587734241908007
Human Development Index,2022,LB,0.723,0.584327086882453
Human Development Index,2022,ZA,0.717,0.574105621805792
Human Development Index,2022,PS,0.716,0.572402044293015
Human Development Index,2022,ID,0.713,0.567291311754685
Human Development Index,2022,PH,0.71,0.562180579216354
Human Development Index,2022,BW,0.708,0.558773424190801
Human Development Index,2022,JM,0.706,0.555366269165247
Human Development Index,2022,WS,0.702,0.54855195911414
Human Development Index,2022,KG,0.701,0.546848381601363
Human Development Index,2022,BZ,0.7,0.545144804088586
Human Development Index,2022,VE,0.699,0.543441226575809
Human Development Index,2022,BO,0.698,0.541737649063032
Human Development Index,2022,MA,0.698,0.541737649063032
Human Development Index,2022,NR,0.696,0.538330494037479
Human Development Index,2022,GA,0.693,0.533219761499148
Human Development Index,2022,SR,0.69,0.528109028960818
Human Development Index,2022,BT,0.681,0.512776831345826
Human Development Index,2022,TJ,0.679,0.509369676320273
Human Development Index,2022,SV,0.674,0.500851788756389
Human Development Index,2022,IQ,0.673,0.499148211243612
Human Development Index,2022,BD,0.67,0.494037478705281
Human Development Index,2022,NI,0.669,0.492333901192504
Human Development Index,2022,CV,0.661,0.47870528109029
Human Development Index,2022,TV,0.653,0.465076660988075
Human Development Index,2022,GQ,0.65,0.459965928449745
Human Development Index,2022,IN,0.644,0.449744463373084
Human Development Index,2022,FM,0.634,0.432708688245315
Human Development Index,2022,GT,0.629,0.424190800681431
Human Development Index,2022,KI,0.628,0.422487223168654
Human Development Index,2022,HN,0.624,0.415672913117547
Human Development Index,2022,LA,0.62,0.40885860306644
Human Development Index,2022,VU,0.614,0.398637137989779
Human Development Index,2022,ST,0.613,0.396933560477002
Human Development Index,2022,SZ,0.61,0.391822827938671
Human Development Index,2022,NA,0.61,0.391822827938671
Human Development Index,2022,MM,0.608,0.388415672913118
Human Development Index,2022,GH,0.602,0.378194207836457
Human Development Index,2022,KE,0.601,0.37649063032368
Human Development Index,2022,NP,0.601,0.37649063032368
Human Development Index,2022,KH,0.6,0.374787052810903
Human Development Index,2022,CG,0.593,0.362862010221465
Human Development Index,2022,AO,0.591,0.359454855195911
Human Development Index,2022,CM,0.587,0.352640545144804
Human Development Index,2022,KM,0.586,0.350936967632027
Human Development Index,2022,ZM,0.569,0.321976149914821
Human Development Index,2022,PG,0.568,0.320272572402044
Human Development Index,2022,TL,0.566,0.316865417376491
Human Development Index,2022,SB,0.562,0.310051107325383
Human Development Index,2022,SY,0.557,0.301533219761499
Human Development Index,2022,HT,0.552,0.293015332197615
Human Development Index,2022,UG,0.55,0.289608177172061
Human Development Index,2022,ZW,0.55,0.289608177172061
Human Development Index,2022,NG,0.548,0.286201022146508
Human Development Index,2022,RW,0.548,0.286201022146508
Human Development Index,2022,TG,0.547,0.284497444633731
Human Development Index,2022,MR,0.54,0.272572402044293
Human Development Index,2022,PK,0.54,0.272572402044293
Human Development Index,2022,CI,0.534,0.262350936967632
Human Development Index,2022,TZ,0.532,0.258943781942078
Human Development Index,2022,LS,0.521,0.240204429301533
Human Development Index,2022,SN,0.517,0.233390119250426
Human Development Index,2022,SD,0.516,0.231686541737649
Human Development Index,2022,DJ,0.515,0.229982964224872
Human Development Index,2022,MW,0.508,0.218057921635434
Human Development Index,2022,BJ,0.504,0.211243611584327
Human Development Index,2022,GM,0.495,0.195911413969336
Human Development Index,2022,ER,0.493,0.192504258943782
Human Development Index,2022,ET,0.492,0.190800681431005
Human Development Index,2022,LR,0.487,0.182282793867121
Human Development Index,2022,MG,0.487,0.182282793867121
Human Development Index,2022,GW,0.483,0.175468483816014
Human Development Index,2022,CD,0.481,0.17206132879046
Human Development Index,2022,GN,0.471,0.155025553662692
Human Development Index,2022,AF,0.462,0.1396933560477
Human Development Index,2022,MZ,0.461,0.137989778534923
Human Development Index,2022,SL,0.458,0.132879045996593
Human Development Index,2022,BF,0.438,0.0988074957410562
Human Development Index,2022,YE,0.424,0.0749574105621806
Human Development Index,2022,BI,0.42,0.0681431005110732
Human Development Index,2022,ML,0.41,0.0511073253833049
Human Development Index,2022,TD,0.394,0.0238500851788757
Human Development Index,2022,NE,0.394,0.0238500851788757
Human Development Index,2022,CF,0.387,0.0119250425894378
Human Development Index,2022,SS,0.381,0.00170357751277683
Human Development Index,2022,SO,0.38,0
Legatum Prosperity Index,2023,DK,84.55,1
Legatum Prosperity Index,2023,SE,83.67,0.983748845798707
Legatum Prosperity Index,2023,NO,83.59,0.982271468144044
Legatum Prosperity Index,2023,FI,83.47,0.98005540166205
Legatum Prosperity Index,2023,CH,83.42,0.979132040627886
Legatum Prosperity Index,2023,NL,82.32,0.95881809787627
Legatum Prosperity Index,2023,LU,81.83,0.949769159741459
Legatum Prosperity Index,2023,IS,81.02,0.934810710987996
Legatum Prosperity Index,2023,DE,80.81,0.930932594644506
Legatum Prosperity Index,2023,NZ,80.47,0.924653739612188
Legatum Prosperity Index,2023,IE,80.31,0.921698984302863
Legatum Prosperity Index,2023,GB,79.95,0.915050784856879
Legatum Prosperity Index,2023,CA,79.62,0.908956602031394
Legatum Prosperity Index,2023,AT,79.38,0.904524469067405
Legatum Prosperity Index,2023,AU,79.36,0.90415512465374
Legatum Prosperity Index,2023,JP,78.22,0.883102493074792
Legatum Prosperity Index,2023,SG,78.21,0.882917820867959
Legatum Prosperity Index,2023,BE,77.84,0.876084949215143
Legatum Prosperity Index,2023,US,77.44,0.868698060941828
Legatum Prosperity Index,2023,TW,77.36,0.867220683287165
Legatum Prosperity Index,2023,EE,77.31,0.866297322253001
Legatum Prosperity Index,2023,HK,76.9,0.858725761772853
Legatum Prosperity Index,2023,FR,76.73,0.855586334256695
Legatum Prosperity Index,2023,ES,76.03,0.842659279778393
Legatum Prosperity Index,2023,CZ,75.08,0.825115420129271
Legatum Prosperity Index,2023,PT,74.64,0.816989843028624
Legatum Prosperity Index,2023,SI,74.54,0.815143120960296
Legatum Prosperity Index,2023,MT,74.36,0.811819021237304
Legatum Prosperity Index,2023,KR,74.07,0.80646352723915
Legatum Prosperity Index,2023,IT,73.03,0.787257617728532
Legatum Prosperity Index,2023,LV,72.99,0.7865189289012
Legatum Prosperity Index,2023,LT,72.54,0.778208679593721
Legatum Prosperity Index,2023,IL,72.25,0.772853185595568
Legatum Prosperity Index,2023,CY,71.82,0.764912280701754
Legatum Prosperity Index,2023,SK,71.15,0.752539242843952
Legatum Prosperity Index,2023,CL,70.18,0.734626038781164
Legatum Prosperity Index,2023,PL,70.15,0.734072022160665
Legatum Prosperity Index,2023,UY,69.69,0.725577100646353
Legatum Prosperity Index,2023,CR,69.59,0.723730378578024
Legatum Prosperity Index,2023,GR,68.48,0.703231763619575
Legatum Prosperity Index,2023,HR,68.24,0.698799630655586
Legatum Prosperity Index,2023,HU,66.88,0.673684210526316
Legatum Prosperity Index,2023,MY,66.84,0.672945521698984
Legatum Prosperity Index,2023,AE,66.69,0.670175438596491
Legatum Prosperity Index,2023,RO,66.4,0.664819944598338
Legatum Prosperity Index,2023,QA,66.24,0.661865189289012
Legatum Prosperity Index,2023,MU,65.65,0.650969529085873
Legatum Prosperity Index,2023,BG,65.55,0.649122807017544
Legatum Prosperity Index,2023,ME,65.01,0.639150507848569
Legatum Prosperity Index,2023,PA,64.32,0.626408125577101
Legatum Prosperity Index,2023,SC,63.65,0.614035087719298
Legatum Prosperity Index,2023,RS,62.75,0.59741458910434
